key,code,title,abstract-text,fatalErrors,link,draft-mode,key:manager,cost
project-01,AAA-0000,Eco-Friendly Homes: Building Sustainable Living Spaces,Exploring eco-friendly building materials and designs for homes.,false,http://ecoHouses.com,true,manager-01,GBP 21000.00
project-02,ZZZ-9999,Cultivating Sustainable Agriculture Practices for Future Foods,Leveraging technology to improve healthcare accessibility.,false,http://sustainablehomes.com,false,manager-01,GBP 21000.00
project-03,AGF-1388,Implementing Zero-Waste Strategies,Initiatives to lower carbon emissions in the aviation industry.,true,http://wastezero.com,true,manager-01,USD 12200.00
project-04,PKF-9716,-,Advancing agricultural practices for sustainability and efficiency.,true,,true,manager-01,EUR 20000.50
project-05,FDF-5680,Revolutionizing Urban Mobility Sustainable Transit Solutions for the Future,"Integrating tech for smarter, more efficient urban environments.",true,null,true,manager-01,USD 12234.00
project-06,RIP-4506,Harnessing Wind and Solar Power for Renewable Energy Revolution,-,false,http://renewables.com,false,manager-02,USD 18600.00
project-07,OIL-4290,Bridging the Education Gap with Digital Literacy Programs,Empowering underserved communities with the digital skill to bridge the educational gap between them,true,http://education-gap.com,true,manager-02,USD 18600.00
project-08,LOL-6987,貸んい建濯よ芝弾テソ,Implementing Zero-Waste Strategies for Community Sustainability,false,http://www.thisisaverylongexampleurlthatdoesnotactuallyleadanywherespecificallydesignedtobeexactlytwohundredandfiftyfivecharacterslongincludingthehttpwwwparttoseehowitlooksandfeelsinpracticeabcdefg1234567890abcdefghijklmnopqrstuvwxyzletsgetto255chars.html,true,manager-02,EUR 17000.50
project-09,OHH-8888,коза коза,การออกแบบและการทดสอบสองอย่างถือเป็นขยะ,true,http://建濯よ.com,true,manager-02,EUR 2100
project-10,GPT-4040,коза коза,การออกแบบและการทดสอบสองอย่างถือเป็นขยะ,true,http://建濯よ.com,true,manager-01,EUR 100
project-11,GTA-8909,Started Launcher,การออกแบบและtarted Launcherะ,true,http://建濯よ.com,true,manager-01,EUR 23901
